Decoración de galletas,"Cookie decorating dates back to at least the 14th century when in Switzerland, springerle cookie molds were carved from wood and used to impress Biblical designs into cookies.The artistic element of cookie making also can be traced back to Medieval Germany where Lebkuchen was crafted into fancy shapes and decorated with sugar. The story of ""Hansel and Gretel "" published with Grimm's Fairy Tales in 1812 inspired German gingerbread cookie Christmas cards.
Also during the 17th century, Dutch and German settlers introduced cookie cutters, decorative molds, and festive holiday cookie decorations to the United States.Today cookie decorating traditions continue in many places in the world and include such activities as cookie decorating parties, competitions, creating cookie bouquets and cookie gift baskets, and simply decorating cookies with children as a fun family activity.
Glaze, royal icing and fondant are all popular choices for decorating cookies.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Ferratella,"Pizzelle (Italian pronunciation: [pitˈtsɛlle], singular pizzella) are traditional Italian waffle cookies made from flour, eggs, sugar, butter or vegetable oil, and flavoring (usually anise or anisette, less commonly vanilla or lemon zest).  Pizzelle can be hard and crisp or soft and chewy depending on the ingredients and method of preparation. It can be moulded into various shapes, including in the shape of cannoli.
Pizzelle were originally made in Ortona, in the Abruzzo region of Southern Italy.  The name shares an etymology with the Italian word pizza. Many other cultures have developed a pizzelle-type cookie as part of their culture (for example, the Norwegian Krumkake).  It is known to be one of the oldest cookies and is believed to have developed from the ancient Roman crustulum.Pizzelle are also known as nevole in some parts of Abruzzo. Pizzelle are known as ferratelle in the Lazio region of Italy. In Molise they may be called ferratelle, cancelle, or pizzelle.The cookie dough or batter is put into a pizzelle iron, which resembles a small variant of the popular waffle iron. Originally, the pizzelle iron was held by hand over a hot burner on the stovetop, although today most pizzelles are made using electric models and require no stove. Typically, the iron stamps a snowflake pattern onto both sides of the thin golden-brown cookie, which has a crisp texture once it is cooled.  There are also several brands of ready-made pizzelle available in stores.

Pizzelle are popular during Christmas and Easter. They are often found at Italian weddings, alongside other traditional pastries such as cannoli and traditional Italian cookies.
It is also common to sandwich two pizzelle with cannoli cream (ricotta blended with sugar) or hazelnut spread. Pizzelle, while still warm, can also be rolled using a wooden dowel to create cannoli shells.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Filipinos,"Filipinos is the brand name for a series of biscuit doughnut snacks made by Mondelez International. In France, Spain, Portugal and the Nordic countries they are produced and sold under the 'Artiach' brand name. Under license to United Biscuits, in the Netherlands they are sold and produced locally under the Verkade brand. They have drawn controversy for having the same name as the people of the Philippines.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta con pepitas de chocolate,"A chocolate chip cookie is a drop cookie that features chocolate chips or chocolate morsels as its distinguishing ingredient. Chocolate chip cookies originated in the United States around 1938, when Ruth Graves Wakefield chopped up a Nestlé semi-sweet chocolate bar and added the chopped chocolate to a cookie recipe.
Generally, the recipe starts with a dough composed of flour, butter, both brown and white sugar, semi-sweet chocolate chips, eggs, and vanilla. Variations on the recipe may add other types of chocolate, as well as additional ingredients such as nuts or oatmeal. There are also vegan versions with the necessary ingredient substitutions, such as vegan chocolate chips, vegan margarine, and egg substitutes. A chocolate chocolate chip cookie uses a dough flavored with chocolate or cocoa powder, before chocolate chips are mixed in. These variations of the recipe are also referred to as ‘double’ or ‘triple’ chocolate chip cookies, depending on the combination of dough and chocolate types.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta de azúcar,"A sugar cookie is a cookie with the main ingredients being sugar, flour, butter, eggs, vanilla, and either baking powder or baking soda (depending on the type of sugar used).  Sugar cookies may be formed by hand, dropped, or rolled and cut into shapes. They are commonly decorated with additional sugar, icing, sprinkles, or a combination of these. Decorative shapes and figures can be cut into the rolled-out dough using a cookie cutter.
In North America, sugar cookies are popular during the holidays of Children's Day, Christmas, Halloween, and Hanukkah.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta de barro,"A mud cookie, Galette or bonbon tè in Haitian Creole, is a food that is eaten in Haiti, particularly during pregnancy. They can be found in slums like Cité Soleil. Dirt is collected from the nation's central plateau, near the town of Hinche, and trucked over to the market (e.g. La Saline market) where women purchase it. It is processed into cookies in shanty towns such as Fort Dimanche. First, the dirt is strained to remove rocks and clumps. The dirt is mixed with salt and vegetable shortening or fat. It is formed into flat discs. Then, it is dried in the sun. The finished product is transported in buckets and is sold in the market or on the streets.Due to their mineral content, mud cookies were traditionally used as a dietary supplement for pregnant women and children. Haitians believe they contain calcium which could be used as an antacid and for nutrition, but this is disputed by doctors who warn of tooth decay, constipation, and worse. The production cost is cheap; the dirt to make one hundred cookies was five US dollars in 2008 (about 5 cents apiece) even after increasing by $1.50 since 2007. It is also seen as a way to stave off starvation. This is especially true in times where there is a rise in global food prices like in 2008.The taste has been described as a smooth consistency that immediately dries the mouth with a pungent aftertaste of dirt that lingers for hours.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta de mantequilla de cacahuete,"A peanut butter cookie is a type of cookie that is distinguished for having peanut butter as a principal ingredient. The cookie originated in the United States, its development dating back to the 1910s. If crunchy peanut butter is used, the resulting cookie may contain peanut fragments.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta de Navidad,Christmas cookies or Christmas biscuits are traditionally sugar cookies or biscuits (though other flavours may be used based on family traditions and individual preferences) cut into various shapes related to Christmas.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta digestiva,"A digestive biscuit, sometimes described as a sweet-meal biscuit, is a semi-sweet biscuit that originated in Scotland. The digestive was first developed in 1839 by two Scottish doctors to aid digestion. The term ""digestive"" is derived from the belief that they had antacid properties due to the use of sodium bicarbonate when they were first developed. Historically, some producers used diastatic malt extract to ""digest"" some of the starch that existed in flour prior to baking.First manufactured by McVitie's in 1892, their digestive is the best-selling biscuit in the UK. In 2009, the digestive was ranked the fourth most popular biscuit for ""dunking"" into tea among the British public, with the chocolate digestive (produced by McVitie's in 1925) coming in at number one. The chocolate variant from McVitie's is routinely ranked the UK's favourite snack.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta Garibaldi,"The Garibaldi biscuit consists of currants squashed and baked between two thin oblongs of biscuit dough—a sort of currant sandwich. The biscuits are similar to Eccles cake as well as the Golden Raisin Biscuits once made by Sunshine Biscuits.
Popular with British consumers as a snack for over 150 years, the Garibaldi biscuit is conventionally consumed with tea or coffee, into which it may be dunked in informal social settings. The biscuits also exist under different names in other countries, including Australia (with the name: ""Full O'Fruit"") and New Zealand (with the name: ""Fruitli Golden Fruit"").",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta Lincoln,"A Lincoln biscuit is a circular short dough biscuit of the shortcake variety, most commonly decorated on one side with a series of raised dots.
The McVitie's version had the word 'Lincoln' embossed on the center of the biscuit.
Lincoln biscuits are still available in Irish supermarkets manufactured by Jacob's. The basic recipe has come under academic scrutiny and commercial analysis. In 2004, Campden and Chorleywood Food Research Association set up a research project to

 ""understand the textural properties which influence consumer acceptance of short dough biscuits (e.g. Lincoln type): ingredient functionality will enable the hardness, crunchiness and breakdown properties to be varied and their acceptability measured."" 08.02.04/365
In Argentina, Kraft Foods produces Galletitas Lincoln, rectangular Lincoln biscuits with the familiar dot pattern, under the Terrabusi brand name.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta Nice,"A Nice biscuit (pronounced , like the name of the French city) is a plain or coconut-flavoured biscuit. It is thin, rectangular in shape, with rounded bumps on the edges, and lightly covered with a scattering of large sugar crystals, often with the word ""NICE"" imprinted on top in sans-serif capital letters. It is often served as an accompaniment to hot drinks, such as tea. The name probably derives from the town of Nice in the south of France. 1929 editions of the Hull Daily Mail carried an advertisement for Huntley & Palmers Nice Biscuits using the phrase ""Delightful as the town after which they are named"", indicating that by this point their manufacturers intended the public to associate the biscuit with the French city, whether or not that had been the intended pronunciation.A Nice biscuit was listed in an Army and Navy Co-operative Society price list in 1895. The British company Huntley & Palmers made a Nice biscuit as early as 1904. The Australian company Arnott's Biscuits also claims to have invented the Nice biscuit. Nice biscuits are sold by various companies under different brand names in most of the British Commonwealth as well as other countries.
The Dutch biscuit maker Verkade claims its Nizza version (introduced in 1910) is the Netherlands' ""most beloved cookie"", and in 2010 celebrated the company's 125th anniversary with the release of a new cinnamon variant.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galleta rellena,"A sandwich cookie, also known as a sandwich biscuit, is a type of cookie made from two thin cookies or medium cookies with a filling between them. Many types of fillings are used, such as cream, ganache, buttercream, chocolate, cream cheese, jam, peanut butter, lemon curd, or ice cream.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galletas danesas,"Butter cookies (or butter biscuits), otherwise known as Danish biscuits, are cookies originating in Denmark consisting of butter, flour, and sugar. Originating in Denmark, they are similar to shortbread cookies.
The butter cookie is often categorized as a ""crisp cookie"" due to its texture, caused in part by the quantity of butter and sugar. It is generally necessary to chill its dough to enable proper manipulation and handling.
Butter cookies at their most basic have no flavoring, but they are often flavored with vanilla, chocolate, and coconut, and/or topped with sugar crystals. They also come in a variety of shapes such as circles, squares, ovals, rings, and pretzel-like forms, and with a variety of appearances, including marbled, checkered or plain. Using piping bags, twisted shapes can be made. In some parts of the world, such as Europe and North America, butter cookies are often served around Christmas time. Butter cookies are also a very popular gift in Hong Kong, especially during Chinese New Year.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Galletas de hoja de arce con crema,"Maple leaf cream cookies (also called ""maple leaf creme cookies"", ""maple leaf cookies"", ""maple creme cookies"", ""maple leaf cremes"",  and ""maple cremes"") are a Canadian sandwich cookie.
The cream filling is maple-flavoured, and may contain real maple syrup. The cookies are shaped like a maple leaf, a national symbol of Canada.
Several Canadian companies produce maple cremes, mainly for the domestic market, although they have a growing following in the United States.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Hombre de jengibre,"A gingerbread man is a biscuit or cookie made of gingerbread, usually in the shape of a stylized human being, although other shapes, especially seasonal themes (Christmas, Halloween, Easter, etc.) and characters are common.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Kammerjunker,"Kammerjunker (lit. chamber-page) is a type of Danish sweet biscuit, which is typically eaten with koldskål, a buttermilk-based dessert. Like koldskål, kammerjunker are eaten mostly in the summer.
Kammerjunker are made from a dough of wheat flour, fat (for example, butter), eggs, sugar, salt, and baking soda. The dough is formed into rolls, pre-baked, sliced, and then baked again to completion. The dough is sometimes spiced with vanilla, lemon zest or cardamom, in some cases all three together. All three spices are used frequently in Scandinavian baking.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Kifli,"Kifli, kiflice, kifle or kipferl is a traditional yeast bread roll that is rolled and formed into a crescent before baking.
It is a common type of bread roll throughout much of central Europe and nearby countries, where it is called by different names. It is thought to be the inspiration for the French croissant, which has a very similar shape but is made with a different type of dough.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Kleicha,"Kleicha (Syriac: ܟܠܝܟ̰ܐ, Arabic: كليچة,Turkish: kiliçe ) is sometimes considered to be the national cookie of Iraq, due to Assyrian influence of the country.Kleicha comes in several traditional shapes and fillings. The most popular are the ones filled with dates (kleichat tamur). There are also sweet discs (khfefiyyat), as well as half moons filled with nuts, sugar and/or desiccated coconut (kleichat joz). They are usually flavoured with cardamom and sometimes rose water, and glazed with egg wash, which may sometimes be scented and coloured with saffron.

Iraqi people make kleicha for Eid al-Fitr and Eid al-Adha and also for their celebrations, weddings or special ceremonies and they are stuffed with many different fillings like dates, pistachios, walnuts, coconuts, dried figs, sesame seeds or Turkish delight.

Assyrians bake kilecheh on Eeda Gura, Easter, and Eeda Sura, Christmas, on which they are usually stuffed with dates and served with tea.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Koulourakia,"Koulourakia (Greek: Κουλουράκια, IPA: [Kuluˈraca]; singular: Greek: Κουρουλάκι, romanized: Koulouráki), also called Koulouria (Greek: Κουλούρια, IPA: [Kuluˈra]; singular: Greek: Κουλούρι, romanized: Kouloúri), are a traditional Greek dessert, typically made around Easter to be eaten after Holy Saturday.
They are a butter-based pastry, traditionally hand-shaped, with egg glaze on top. They have a sweet delicate flavor with a hint of vanilla.
Koulourakia are well known for their sprinkle of sesame seeds and distinctive ring shape. In fact, the word is the diminutive form for a ring-shaped loaf or lifebelt.The pastries can be shaped into braided circles, hairpin twists, figure eights, twisted wreaths, horseshoes or Greek letters, although they are still often shaped into a snake style. Often, a clove is added atop the center of the pastry for added flavor. They are commonly eaten with morning coffee or afternoon tea. Like all pastries, they are normally kept in dry conditions in a jar with a lockable lid.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Krumiri,"Krumiri are a kind of biscuit which is regarded as the particular delicacy of Casale Monferrato, the city in north-west Italy where they were invented in 1878 by the confectioner Domenico Rossi. They are made without water from wheat flour, sugar, butter, eggs and vanilla, in the form of a slightly bent, rough-surfaced cylinder. This handlebar shape is said to have been chosen in honour of the extravagantly moustachioed Victor Emanuel II, the first king of united Italy.They may be eaten with—or dunked in—tea, liqueurs, wine, zabaione, etc.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Krumkake,"Krumkake (Norwegian: [ˈkrʊ̀mˌkɑːkə], meaning ""curved cake""; plural krumkaker) is a Norwegian waffle cookie made of flour, butter, eggs, sugar, and cream.Aspecial decorative two-sided iron griddle similar to a waffle iron, is traditionally used to bake the thin round cakes, that are similar to Italian pizelle and Sicilian cannolo. Older irons are used over the stove, but modern electric irons offer the convenience of nonstick surfaces, automatic timing, and multiple cakes per batch. While hot, the 13–20 cm krumkaker are rolled into small cones around a wooden or plastic cone form. Krumkake can be eaten plain or filled with whipped cream (often  multekrem) or other fillings.
These cookies are popular not only in Norway but due to contributions of Norwegian immigrants and their descendants they are found in the cuisines of New England and the American Midwest. Krumkaker are traditionally made in preparation for Christmas, along with other cookies of Nordic origin including sandbakelse and rosettes. They offer a sweet dessert after the traditional Christmas Eve dinner.
In Germany, the cookies are commonly filled with sweet stuffings. They are also used as a type of ice cream cone.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Monstruo de las Galletas,"Cookie Monster is a blue Muppet character on the long-running PBS/HBO children's television show Sesame Street. In a song in 2004, and later in an interview in 2017, Cookie Monster revealed his real name as ""Sid"". He is best known for his voracious appetite and his famous eating catchphrases, such as ""Me want cookie!"" Although he eats almost anything, including normally inedible objects, as his name suggests, his preferred food is cookies. Chocolate chip cookies are his favorite kind. ""Me"" is the only way Cookie Monster refers to himself, as he stays away from using ""I"",""My"", and ""Mine"" like normal people do when referring to themselves.  Despite his voracious appetite for cookies, Cookie Monster shows awareness of healthy eating habits for young children and also enjoys fruits and eggplant.
He is known to have a mother, a younger sister, and an identically-designed cousin (who does not like cookies). All three share his characteristic blue fur and ""googly eyes"". He also has a father, who appeared in a Monsterpiece Theater sketch promoting energy conservation, water conservation and environmentalism. Cookie Monster's mother and father both share his enormous appetite and craving for cookies.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Mostaccino,"Mostaccino (Lombard: moustasì, in the local dialect) is a spicy cookie typical of Crema, Lombardy, Italy. Mainly used in the preparation of the filling of tortelli cremaschi, it includes nutmeg, cinnamon, cloves, mace, cilantro, star anise, black pepper and cocoa among the ingredients. It has a spicy flavour.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Nankhatai,"Nankhatai (Hindi: नानख़टाई, Urdu: نان خطائی) are shortbread biscuits originating from the Indian subcontinent, popular in Northern India, Pakistan, Bangladesh, and Myanmar (formerly Burma).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Napolitana,"Neapolitan wafers (also called gaufrettes in some countries, though this term can refer to other foods) are  wafer and chocolate-cream sandwich biscuits, first made by Austrian company Manner in 1898.Using hazelnuts imported from the area of Naples, Italy, to make the hazelnut-flavoured chocolate cream filling, they have five wafers and four layers of cream in their 49 millimetres (1.9 in) x 17 millimetres (0.67 in) x 17 millimetres (0.67 in) biscuit size. The basic recipe has remained unchanged to the 21st century.Manner still sell the biscuits in blocks of ten. Many other companies have copied the idea, most often coating the bar in chocolate.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pastel de roca,"A rock cake, also called a rock bun, is a small cake with a rough surface resembling a rock.
They were promoted by the Ministry of Food during the Second World War since they require fewer eggs and less sugar than ordinary cakes, an important savings in a time of strict rationing. Traditional recipes bulked them with oatmeal, which was more readily available than white flour.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pastel Whoopie,"The whoopie pie (alternatively called a black moon, gob (term indigenous to the Pittsburgh region), black-and-white, bob, or ""BFO"" for Big Fat Oreo (also recorded as ""Devil Dogs"" and ""Twins"" in 1835) is an American baked product that may be considered either a cookie, pie, sandwich, or cake. It is made of two round mound-shaped pieces of usually chocolate cake, or sometimes pumpkin, gingerbread or other flavored cakes, with a sweet, creamy filling or frosting sandwiched between them.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pepernoot,"A pepernoot (Dutch pronunciation: [ˈpeːpərˌnoːt] (listen); plural: pepernoten [ˈpeːpərˌnoːtə(n)] (listen); literally, ""pepper nuts"") is a Dutch cookie-like confectionery, traditionally associated with the early December Sinterklaas holiday in the Netherlands and Belgium. The ingredients have some similarities with German Pfeffernüsse. 
They are light brown, square shaped, and made from the same ingredients as taai-taai:  rye flour, sugar and anise, and sometimes also cinnamon, and clove. They are fairly chewy, though they harden gradually when exposed to the air.
A particularly distinct custom associated with pepernoten is throwing them in handfuls through the room so children can look for them. Originally this is an ancient fertility symbol not unlike throwing rice at a marriage like a farmer sowing seeds. In ancient times, parents of newborns would place one or two carrots underneath the infant's pillow. They believed Sinterklaas would then come and bless the child by showering the infant with ""pepernoten"".",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pfeffernüsse,"Pfeffernüsse are small spice cookies, popular as a holiday treat with Germans, and ethnic Mennonites in North America. Similar cookies are made in Denmark, and The Netherlands, as well. They are called Pfeffernüsse (plural, singular is Pfeffernuss) in German, pepernoten (sing. pepernoot) in Dutch, päpanät in Plautdietsch, pfeffernusse or peppernuts in English, and pebernødder in Danish.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Pignolo,"Pignolo (Italian: [piɲˈɲɔːlo]; plural pignoli) are a type of cookie from Italian cuisine. Considered a standard of Italian confectionery, they are a common item at Italian bakeries. It is a popular cookie in all of southern Italy, and in Sicilian communities in the United States.The cookie is a light golden color and studded with golden pine nuts (also called pignoli). Made with almond paste and egg whites, the cookie is moist, soft and chewy beneath the pine nuts.Often they are formed into crescents; otherwise the cookies are round. Pignoli are a popular Italian holiday treat, especially at Christmas. Because both almond paste and pine nuts are relatively expensive, and this cookie uses substantial amounts of both, this cookie is a luxury food.Being essentially an almond macaroon, this cookie belongs to a type known as ""amaretto"".",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Reshté joshkar,"Reshteh khoshkar (Persian: رشته‌خشکار) is the traditional cookie especially for Ramadan in Gilan Province, Iran. It is made of rice flour, and filled with sugar, ground walnuts or hazelnuts, cardamom, cinnamon, ginger and spice, fried in hot oil or fat. Made of rice flour, wheat flour, sugar, almonds, walnuts, and cinnamon, it is slowly fried in oil. Rice flour batter is poured in a small container with multiple holes such that the rice batter runs out of it as fountain. This container is then used to make a pattern on a hot skillet with the running rice batter. The hot skillet firms up the rice batter and makes a thin patterned sheet of rice pastry. A filling of crushed walnuts, sugar and sometimes other ingredients is placed in the center of the pastry and folded securely. This is then fried in oil and enjoyed.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Rich tea,"Rich tea is a type of sweet biscuit; the ingredients generally include wheat flour, sugar, vegetable oil and malt extract. Originally called Tea Biscuits, they were developed in the 17th century in Yorkshire, England for the upper classes as a light snack between full-course meals. One of the best-selling biscuits in the British Isles, the biscuit is also popular in Malta and Cyprus. The plain flavour and consistency of rich tea makes them particularly suitable for dunking in tea and coffee. It is also common to apply spreads, such as butter and/or jam, to the back of rich tea biscuits. 
McVitie's have used the brand name ""Rich Tea"" since 1891 and remains the best-known manufacturer in the UK. Since 2000, most major supermarkets sell an own-brand version of the biscuits.
They are also sold as a finger variety and, as Rich Tea Creams, a long thin rectangular version with vanilla cream sandwiched between two biscuits (made by Fox's). The Morning Coffee biscuit is rectangular rather than round but tastes very similar to the rich tea.
In 2011 Prince William chose a groom's cake for his wedding reception made from 1,700 McVitie's rich tea biscuits and 17 kilograms (37 lb) of chocolate.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Rosette,"Rosette cookies are thin, cookie-like fritters made with iron molds that are found in many cultures. The name rosettbakkels comes from Norwegian. Rosettes are crispy and typified by their lacy pattern. Rosettes are traditionally made during Christmas time.  Rosette recipes are popular in the United States among families with Scandinavian ancestry.

They are made using intricately designed rosette irons. The batter is a blend of wheat flour, eggs, sugar and whole milk. The iron has a handle with a bow shape attached to the outermost.  The iron is heated to a very high temperature in oil, dipped into the batter, then re-immersed in the hot oil to create a crisp shell around the metal. The iron is lifted from the oil after a short time and the rosette is separated from the iron. 
Usually, the edges of rosettes are dipped into frosting or sugar.Swedish timbale can be made with rosette batter using a timbale mold instead of an iron. These can be made with savory fillings like creamed chicken and mushrooms.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Roskette,Rosketti or rosketi are traditional Chamorro cornstarch cookies.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Russian tea cake,"Russian tea cake is a kind of pastry, often eaten around Christmas in the United States. It is a form of jumble, a pastry common in England during the Middle Ages.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
Sablé,Sablé is a French round shortbread cookie that originates in Sablé-sur-Sarthe in Sarthe.,Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Pan -> Categoría:Herramientas de panadero -> Categoría:Hornos -> Categoría:Horneado -> Categoría:Productos horneados -> Categoría:Galletas
