Magdalena,"The madeleine (French pronunciation: ​[mad.lɛn], English:  or ) or petite madeleine ([pə.tit mad.lɛn]) is a traditional small cake from Commercy and Liverdun, two communes of the Lorraine region in northeastern France.
Madeleines are very small sponge cakes with a distinctive shell-like shape acquired from being baked in pans with shell-shaped depressions. Aside from the traditional moulded pan, commonly found in stores specialising in kitchen equipment and even hardware stores, no special tools are required to make madeleines. Madeleine-style cookies are popular in a number of culinary traditions. 
A génoise cake batter is used. The flavour is similar to, but somewhat lighter than, sponge cake. Traditional recipes include very finely ground nuts, usually almonds.  A variation uses lemon zest for a pronounced lemony taste.
British madeleines also use a génoise sponge but they are baked in dariole moulds. After cooking, these are coated in jam and desiccated coconut, and are usually topped with a glacé cherry.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Manjar blanco,"Blancmange (, from French: blanc-manger [blɑ̃mɑ̃ʒe]) is a sweet dessert popular throughout Europe commonly made with milk or cream and sugar thickened with rice flour, gelatin, corn starch, or Irish moss (a source of carrageenan), and often flavoured with almonds.
It is usually set in a mould and served cold. Although traditionally white (hence the name, in English literally ""white eating""), blancmanges are frequently given alternative colours. Some similar desserts are French chef Marie-Antoine Carême's Bavarian cream, Italian panna cotta, the Middle Eastern muhallebi, Chinese annin tofu, Hawai'ian haupia and Puerto Rican tembleque.
The historical blancmange originated at some time during the Middle Ages and usually consisted of capon or chicken, milk or almond milk, rice, and sugar and was considered to be ideal for the sick. Tavuk göğsü is a sweet contemporary Turkish pudding made with shredded chicken, similar to the medieval European dish.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Marañuela,"Marañuela is a typical sweet from Asturias, Spain, made mainly by flour, sugar, eggs, clarified butter and lemon zest.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Mazapán,"Marzipan is a confection consisting primarily of sugar, honey, and almond meal (ground almonds), sometimes augmented with almond oil or extract.
It is often made into sweets; common uses are chocolate-covered marzipan and small marzipan imitations of fruits and vegetables. It can also be used in biscuits or rolled into thin sheets and glazed for icing cakes, primarily birthday cakes, wedding cakes and Christmas cakes. Marzipan paste may also be used as a baking ingredient, as in stollen or banket. In some countries, it is shaped into small figures of animals as a traditional treat for New Year's Day or Christmas. Marzipan is also used in Tortell, and in some versions of king cake eaten during the Carnival season. Traditional Swedish princess cake is typically covered with a layer of marzipan that has been tinted pale green or pink.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Miel de palma,"Miel de palma (lit. palm honey, also palm syrup) is an edible sweet syrup produced from the sap of a number of palms. It is produced in the Canary Islands and coastal regions of South America.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Miguelitos,"Miguelitos are a type of cream filled puff pastry, which can also be referred to as a cake. Originated in La Roda, in Castilla–La Mancha, Spain. Manuel Blanco the creator of these flaky desserts, was born in La Roda in 1925. After being a part of the military in 1960 he migrated to a place called Pamplona where his masterpiece was created. The name Miguelito came, after he decided to give his friend Miguel the first bite of his creation, from there the name had stuck. La Roda de Albacete started to be known with various pastry chefs throughout Spain, causing the expansion of the dessert.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Mona de Pascua,"The Easter mona (Spanish: Mona de Pascua; Catalan: Mona de Pasqua) is a Spanish kind of cake that is usually in all contry, especially in eaten on Easter Sunday or Easter Monday in the Spanish regions of Catalonia, Valencia and Murcia. In other Spanish regions, these easter cakes are common with variations in the recipe and name.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Natillas,"Natillas (Spanish pronunciation: [naˈtiʎas]) is a term in Spanish for a variety of custards and similar delicacies in the Spanish-speaking world. In Spain, this term refers to a custard dish made with milk and eggs, similar to other European creams as crème anglaise. In Colombia, the delicacy does not include eggs, and is called natilla.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Neula,"Neula (Catalan pronunciation: [ˈnewlə], plural: neules) is a type of Catalan biscuit, eaten traditionally in Christmas with cava (Catalan champagne) and torró. They are often dipped into cava. It consists of a very thin sheet of a mixture of egg whites, butter, sugar and flour, flavoured with lemon and rolled. At present there are some other popular versions, as neules stuffed with torró de Xixona or others covered with a chocolate lay. At present, although they are typical on Christmas, they can sometimes be eaten during the rest of the year, for example with crema catalana or ice creams.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Palmera,"A palmier (, from French, short for feuille de palmier 'palm tree leaf'), pig's ear, palm heart, or elephant ear is a French pastry in a palm leaf shape or a butterfly shape, sometimes called palm leaves, cœur de France, French hearts, shoe-soles, or  glasses that was invented in the beginning of the 20th century.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pan de Cádiz,"Pan de Cádiz  or turrón de Cádiz is a large marzipan confection from Cádiz, Spain. Pan means 'bread' in Spanish, a name which the dish probably acquired due to its appearance as a rectangular bread. There are many different recipes, but the basic ingredients are always marzipan and candied fruit. It was invented in the 1950s by the pastry chef Antonio Valls Garrido, who first sold the dish in his pastry shop Viena. The origins of the dish may lie in the marzipan rolls with fruit made in Cádiz during the nineteenth century. It is most often eaten during Christmas.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Panchineta,The pantxineta is a typical dessert of the Basque Country. It consists of a bun of puff-pastry filled with thick custard cream; it is topped with almonds and often decorated with icing sugar.,Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Panellet,"Panellets (Catalan pronunciation: [pənəˈʎɛts], singular: panellet; Catalan for ""little bread"") are the traditional dessert of the All Saints' Day, known as Castanyada, in Catalonia, Andorra, Ibiza and the Land of Valencia, with chestnuts and sweet potatoes. Panellets are often accompanied with a sweet wine, usually moscatell, mistela, vi de missa or vi ranci. Panellets are small cakes or cookies in different shapes, mostly round, made mainly of marzipan (a paste made of almonds and sugar). The most popular are the panellets covered with pine nuts, consisting of the panellet basis (marzipan) rolled in pine nuts and varnished with egg. In Sevilla, in southern Spain, these cookies are known as empiñonados.
Panellets date at least from the 18th century, when they were used as blessed food to share after some religious celebrations (Panellets de Sant Marc and Panellets de la Santa Creu).""
It is believed that its origins are in Northern Europe, more likely of Arab origin for the ingredients used.
Within the EU and UK, panellets have Traditional Speciality Guaranteed status.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Paparajotes,"Paparajotes are a typical dessert of Murcia, Spain made with lemon leaves coated with a dough made with flour and egg that are fried and sprinkled with powdered sugar and cinnamon.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pastel vasco,"Gâteau Basque (Basque: Etxeko bixkotxa; ""cake of the house"") is a traditional dessert from the Northern Basque region of France, typically filled with black cherry jam or pastry cream. Gâteau Basque with cream is more typical in the Southern Basque region of Spain.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pastelito de Gloria,"A pastel de Gloria (plural: pasteles de Gloria), Gloria cake, or glory cake is a puff pastry generally containing guava jelly or guava paste inside, sprinkled with granulated sugar. They can alternatively be filled with almonds, cheese, or dulce de leche. Because of their appearance, they are also known by other names such as ""cow's teat"" and ""tetillas de monja"" (""nun's nipple"").Pasteles de gloria are believed to have an Arabic origin, and variants are found in southeast Spain, where they are often served around Christmas.
They are a popular dessert in Colombian cuisine.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pastisset,"Pastissets (Catalan pronunciation: [pəstiˈsɛts]),  also called casquetes or flaons are stuffed fried pastries from Catalan cuisine. They can be filled with cabell d'àngel jam, sweet potato jam, or almonds, even with mató cheese and codonyat. They are typical of Terres de l'Ebre and in Valencian Community. In Mallorca, there is a very similar preparation called rubiol.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Peladilla,"A dragée ( dra-ZHAY; French: [dʁa.ʒe]), also known as confetto (; Italian: [koɱˈfɛtto]), malbas, Jordan almond, or Sugared almond in the U.K, is a bite-sized form of confectionery with a hard outer shell. It is often used for another purpose (e.g. decorative, symbolic, medicinal, etc.) in addition to consumption.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pera al vino,"The Poire à la Beaujolaise or pear in wine is a traditional dessert of the wine-growing region of Beaujolais, and belonging to the cuisine of Burgundy and Lyon.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pestiño,"A pestiño is a Christmas or Holy Week pastry that is popular in Andalusia and other regions of southern Spain. It is a piece of dough, deep-fried in olive oil and glazed with honey or cinnamon sugar.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Picatoste,"Picatostes are slices of fried bread, from loaves fried with lard or olive oil. They are typical of Madrid, Spain. They are usually sweetened with granules of refined sugar on the outside. They are most commonly eaten for breakfast or a quick lunch (merienda), accompanied by coffee. They are also sometimes eaten as a substitute for chocolate and churros (as a late night snack). They can be eaten hot or cold. As a cheap staple food, they are also a common accompaniment to beverages in the traditional cafés of Madrid where tertulias are held.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Pionono,"Pionono describes different sweet or savory pastries from Granada, Spain, the Caribbean, South America, and the Philippines. It is named after Pope Pius IX's name in Spanish, ""Pío Nono"".",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Poleá,"Poleá or ""pulley"" (in Spanish: poleá) is a typical recipe of Andalusian cuisine, particularly the provinces of Seville, Huelva, and Cádiz. It is a variant of porridge typical of those consumed in hard times (it was a common dish during the Spanish Civil War). The dish is made with water, flour, salt, anise, milk, and sugar. Other ingredients (such as fruit, honey, anisette, cinnamon, or Galium aparine (cleavers)) are sometimes added. It is usually served with croutons of fried bread.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Polvorón,"A polvorón (From polvo, the Spanish word for powder, or dust) is a type of heavy, soft, and very crumbly Spanish shortbread made of flour, sugar, milk, and nuts (especially almonds). They are mostly produced in Andalusia, where there are about 70 factories that are part of a syndicate that produces polvorones and mantecados. Under the name mantecados, these sweets are a traditional preparation of other areas of the Iberian Peninsula as well.Polvorones are popular holiday delicacies in all of Spain, Hispanic America and the Philippines. Traditionally, they were prepared from September to January, but they are now available all year round.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Profiterol,"A profiterole (French: [pʁɔfitʁɔl]), cream puff (US), or chou à la crème (French: [ʃu a la kʁɛm]) is a filled French choux pastry ball with a typically sweet and moist filling of whipped cream, custard, pastry cream, or ice cream. The puffs may be decorated or left plain or garnished with chocolate sauce, caramel, or a dusting of powdered sugar. Savory profiterole are also made, filled with pureed meats, cheese, and so on. These were formerly common garnishes for soups.The various names may be associated with particular variants of filling or sauce in different places.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Quesada pasiega,"Quesada pasiega is a dessert typical of the region of Cantabria, Spain. It is one of the best-known dishes of Cantabrian cuisine.  It has the consistency of a dense pudding, and is made from milk, sugar, butter, wheat flour, and egg, and flavored with lemon zest and cinnamon.  It can be served hot or cold.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Roscón de Reyes,"A king cake, also known as a three kings cake, is a cake associated in many countries with Epiphany. Its form and ingredients are variable, but in most cases a fève (lit. 'fava bean') such as a figurine, often said to represent the Christ Child, is hidden inside. After the cake is cut, whoever gets the fève wins a prize. Modern fèves can be made of other materials, and can represent various objects and people.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Sobao,"Sobao or sobao pasiego is a Spanish delicacy typical of the Valles Pasiegos and one of the signature delicacies of Cantabria.
The sobao pasiego possesses Geographical indication since 2004.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Suso,"Xuixo (Catalan pronunciation: [ˈʃuʃu]; also known as xuxo; Spanish: suso) is a viennoiserie pastry from the city of Girona in Catalonia, Spain. It is a deep-fried, sugar-coated cylindrical pastry filled with crema catalana.Commonly eaten for breakfast or tea, it is honored as Producte de la Terra (English: Product of the home country) by the Department of Agriculture, Farming and Fishing of the Government of Catalonia.

It is assumed that this pastry originated in 1920s Girona in a pastry shop owned by Emili Puig in the Street Cort Reial. A French pastry shop showed Puig the preparation of cream-filled pastry and this inspired him to create the Xuixo.
This pastry is very popular not only in Girona but has been also accepted in the surrounding areas and can also be found in Tarragona, Castellón de la Plana and Valencia.
In the second half of the 20th century it was one of the most demanded product in the Xurreries (pastry shops, Spanish: churrerías) and nowadays it is commercialized by a candy brand that sells them not plain but with a chocolate icing.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Tarta de Santiago,"Torta de Santiago (in Galician) or Tarta de Santiago (in Spanish), literally meaning cake of St. James, is an almond cake or pie from Galicia with origin in the Middle Ages and the Camino de Santiago. The filling principally consists of ground almonds, eggs, and sugar, with additional flavouring of lemon zest, sweet wine, brandy, or grape marc, depending on the recipe used.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Técula Mécula,"Tecula mecula (Spanish: Técula mécula) is a dessert traditional to Olivenza, which belonged to Portugal until the early 19th century, but now belongs to the region of Extremadura in western Spain.  It is made from almonds, egg yolks, sugar and sometimes acorns.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Torrija,"French toast is a dish made of sliced bread soaked in beaten eggs, sugar and typically milk, then pan fried. Alternative names and variants include ""eggy bread"", ""Bombay toast"", ""gypsy toast"", and ""poor knights"" (of Windsor).When French toast is served as a sweet dish, milk, sugar, vanilla or cinnamon are also commonly added before pan-frying, and then it may be topped with sugar (often powdered sugar), butter, fruit, or syrup. When it is a savory dish, it is generally fried with a pinch of salt or pepper, and it can then be served with a sauce such as ketchup or mayonnaise.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Torta de aceite,"Torta de aceite, is a light, crisp and flaky sweet biscuit in the shape of a torta.The main ingredients are wheat flour, olive oil, almonds, sugar, sesame seeds, anise seeds and anise flavor.The true origin of the olive oil tortas is unknown. On one hand, it is said that they come from an ancient Arab recipe, it is also said that olive oil torta was a traditional sweet created in southern Spain.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Tortel,"A king cake, also known as a three kings cake, is a cake associated in many countries with Epiphany. Its form and ingredients are variable, but in most cases a fève (lit. 'fava bean') such as a figurine, often said to represent the Christ Child, is hidden inside. After the cake is cut, whoever gets the fève wins a prize. Modern fèves can be made of other materials, and can represent various objects and people.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Trenza,"Trenza, meaning braid in Spanish, is a braided pastry (pan trenza) or bread (trenza de brioche) that can contain fruit or other fillings. In Colombian cuisine, a trenza of cheese and guava is traditional. In Spain's Aragon community, the traditional style is trenza de Almudevar, with nuts, raisins, walnuts and almonds, and is a signature product of the Tolosana bakeries. In Spain, trenzas glaseadas (glazed trenzas) are also served.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Turrón,"Turrón (Spanish: [tuˈron]), or torrone (Italian: [torˈroːne]), is a southwestern European nougat confection, typically made of honey, sugar, and egg white, with toasted almonds or other nuts, and usually shaped into either a rectangular tablet or a round cake. It is frequently consumed as a traditional Christmas dessert in Spain, Portugal, and Italy as well as countries formerly under the Spanish Empire and Portuguese Empire, particularly in Latin America.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Yemas de Santa Teresa,"Yemas de Santa Teresa (en: Yolks of Saint Teresa) or Yemas de Ávila (en: Yolks of Ávila) is a pastry that is identified with the Spanish province of Ávila. Its fame has spread across the country and they can be bought throughout Spain but typically they are a souvenir connected with the city of Ávila.
They are very popular for their distinctive look: small orange balls served in a white confectionery paper and are made to honor Teresa of Ávila.
A possible derivative known as yema is also a popular delicacy in the Philippines, a former colony of Spain. However, they are commonly made as small pyramids or balls and sold as confectioneries rather than pastries.",Root -> Categoría:Platos_de_España -> Categoría:Postres y dulces de España
Sopa de ajo,"Garlic soup is a type of soup using garlic as a main ingredient. In Spanish cuisine,  sopa de ajo (soup of garlic) is a traditional garlic soup made with bread, egg poached in chicken broth, and laced with garlic and sherry.",Root -> Categoría:Platos_de_España -> Categoría:Sopas y estofados de España
Consomé,"In cooking, a consommé is a type of clear soup made from richly flavoured stock or broth that has been clarified, a process that uses egg whites to remove fat and sediment.Consommé has three English pronunciations: traditionally in the UK, the stress is on the middle syllable; in modern UK English, the stress is on the first; and in the US the stress is on the last.",Root -> Categoría:Platos_de_España -> Categoría:Sopas y estofados de España
Escudella i carn d'olla,"Escudella i carn d'olla, or shorter escudella, (Eastern Catalan: [əskuˈðeʎə]; lit. ""bowl"") is a traditional Catalan meat and vegetable stew and soup. Francesc Eiximenis wrote in the 14th century that it was eaten every day by Catalan people.It is characterized by the use of a pilota, a very big meatball spiced with garlic and parsley; it also contains vegetables as celery, cabbage, carrots, etc. depending on the season. Additionally, bones, sausages called botifarra, and other types of meat, can be used. In historical times a type called escudella de pagès, which had pasta and rice, was traditionally made on Thursdays and Sundays.",Root -> Categoría:Platos_de_España -> Categoría:Sopas y estofados de España
Caldo gallego,"Caldo galego or simply caldo (in Galician), also known as caldo gallego (in Spanish), meaning literally “Galician broth”, is a traditional soup dish from Galicia. It is essentially a regional derivative (with added beans & turnip greens) of the very similar neighboring caldo verde, the traditional soup dish of neighboring Portugal.
Ingredients include repolo (cabbage), verzas (collard greens), grelos (rapini), or navizas (sweet turnip greens); potatoes; white beans; and unto (lard). Additionally it can contain fatty pork, chorizo, ham, or bacon (compango).
It is served hot as a starter, often as part of xantar (lunch), and sometimes dinner. Traditionally it was usually served in cuncas (earthen bowls).",Root -> Categoría:Platos_de_España -> Categoría:Sopas y estofados de España
Cereal,"A cereal is any grass cultivated for the edible components of its grain (botanically, a type of fruit called a caryopsis), composed of the endosperm, germ, and bran. The term may also refer to the resulting grain itself (specifically ""cereal grain""). Cereal grain crops are grown in greater quantities and provide more food energy worldwide than any other type of crop and are therefore staple crops. Edible grains from other plant families, such as buckwheat, quinoa and chia, are referred to as pseudocereals.
In their natural, unprocessed, whole grain form, cereals are a rich source of vitamins, minerals, carbohydrates, fats, oils, and protein. When processed by the removal of the bran and germ the remaining endosperm is mostly carbohydrate. In some developing countries, grain in the form of rice, wheat, millet, or maize constitutes a majority of daily sustenance. In developed countries, cereal consumption is moderate and varied but still substantial, primarily in the form of refined and processed grains.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Avena,"Avena is a genus of Eurasian and African plants in the grass family. Collectively known as the oats, they include some species which have been cultivated for thousands of years as a food source for humans and livestock. They are widespread throughout Europe, Asia and northwest Africa. Several species have become naturalized in many parts of the world, and are regarded as invasive weeds where they compete with crop production. All oats have edible seeds, though they are small and hard to harvest in most species.
See Oat for a more detailed discussion of the oat as a food source.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Bulgur,"Bulgur  (from Turkish: bulgur, itself from Persian: بلغور, romanized: bolġur (bolghur)/balġur (balghur), lit. 'groats' ), also riffoth (from biblical Hebrew: ריפות, romanized: riffoth) and burghul (from Arabic: برغل, romanized: burġul ), is a cereal food made from the cracked parboiled groats (whole grains) of several different wheat species, most often from durum wheat. It originates in West Asian cuisine.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Cebada perlada,"Pearl barley, or pearled barley, is barley that has been processed to remove its fibrous outer hull and polished to remove some or all of the bran layer.It is the most common form of barley for human consumption because it cooks faster and is less chewy than other, less-processed forms of the grain such as ""hulled barley"" (or ""barley groats"", also known as ""pot barley"" and ""Scotch barley""). Fine barley flour is prepared from milled pearl barley.Pearl barley is similar to wheat in its caloric, protein, vitamin and mineral content, though some varieties are higher in lysine. It is used mainly in soups, stews, and potages. It is the primary ingredient of the Italian dish orzotto and one of the main ingredients of the Jewish dish cholent.


== References ==",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Centeno,"Rye (Secale cereale) is a grass grown extensively as a grain, a cover crop and a forage crop. It is a member of the wheat tribe (Triticeae) and is closely related to both wheat (Triticum) and barley (genus Hordeum). Rye grain is used for flour, bread, beer, crispbread, some whiskeys, some vodkas, and animal fodder. It can also be eaten whole, either as boiled rye berries or by being rolled, similar to rolled oats.
Rye is a cereal grain and should not be confused with ryegrass, which is used for lawns, pasture, and hay for livestock.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Chex,"Chex is an American brand of breakfast cereal currently manufactured by General Mills.  It was originally produced and owned by Ralston Purina of St. Louis, Missouri, using the name Chex starting in 1950.  The Chex brand went with corporate spinoff Ralcorp in 1994. and was then sold to General Mills in 1997.  Rival cereal company Kellogg's has the rights to the Chex brand in South Korea and Singapore.The name ""Chex"" reflects the ""checkerboard square"" logo of Ralston Purina.For many years, advertisements for the cereal featured the characters from Charles Schulz's Peanuts comic strip.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Choco Krispis,"Cocoa Krispies (also known as Choco Krispis, Choco Krispies, Coco Pops, Choco Pops depending on region) is a breakfast cereal produced by Kellogg's, coming both as a boxed cereal and as a snack bar with a 'dried milk' covered bottom. It is a cocoa flavored version of Rice Krispies that contains real chocolate. In Canada, Rice Krispies Cocoa is their variant of the cereal, with a lighter chocolate flavor. Off-brand ""coco krispies"" are sold by other companies.
The cereal was introduced in the United States in 1958. In 2003, the cereal was renamed ""Cocoa Rice Krispies"", as Kellogg's endeavored to unite their Rice Krispies variations under a single marketing schema. In 2006, the name was changed back to Cocoa Krispies. Kellogg's has released variations of Cocoa Krispies such as ""Cocoa Krispies Cereal Straws"", ""Cocoa Krispies Choconilla"", and Chocos.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Coix lacryma-jobi,"Job's tears, scientific name Coix lacryma-jobi, also known as adlay or adlay millet, is a tall grain-bearing perennial tropical plant of the family Poaceae (grass family). It is native to Southeast Asia and introduced to Northern China and India in remote antiquity, and elsewhere cultivated in gardens as an annual. It has been naturalized in the southern United States and the New World tropics. In its native environment it is grown at higher elevation areas where rice and corn do not grow well. Job's tears are also commonly sold as Chinese pearl barley.
There are two main varieties of the species, one wild and one cultivated. The wild variety, Coix lacryma-jobi var. lacryma-jobi, has hard-shelled pseudocarps—very hard, pearly white, oval structures used as beads for making prayer beads or rosaries, necklaces, and other objects. The cultivated variety Coix lacryma-jobi var. ma-yuen is harvested as a cereal crop, has a soft shell, and used medicinally in parts of Asia.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Corn Flakes de Kellogg's,"Corn flakes, or cornflakes, are a breakfast cereal made from toasting flakes of corn (maize). The cereal, originally made with wheat, was created by Will Kellogg in 1894 for patients at the Battle Creek Sanitarium where he worked with his brother John Kellogg who was the superintendent. The breakfast cereal proved popular among the patients and Kellogg subsequently started what became the Kellogg Company to produce corn flakes for the wider public. A patent for the process was granted in 1896, after a legal battle between the two brothers.
With corn flakes becoming popular in the wider community, a previous patient at the sanitarium, C. W. Post, started to make rival products. Kellogg continued to experiment with various ingredients and different grains. In 1928, he started to manufacture Rice Krispies, another successful breakfast cereal.
There are many generic brands of corn flakes produced by various manufacturers. As well as being used as a breakfast cereal, the crushed flakes can be a substitute for bread crumbs in recipes and can be incorporated into many cooked dishes.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Cuadrado de Rice Krispies,"Rice Krispies Treats (also called 'Rice Krispie Treats', 'RKTs', 'bars', or 'buns' and alternatively 'cakes', 'Marshmallow Treats', 'Marshmallow Squares', or 'Rice Krispies Squares' in Canada, and 'LCMs' in Australia) are a confection commonly made through binding Kellogg's Rice Krispies or another crisp rice cereal together with butter or margarine and marshmallow. Though they are traditionally home-made, Kellogg's began to market the treats themselves in 1995.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Digitaria exilis,"Digitaria exilis, referred to as findi or fundi in areas of Africa, such as The Gambia, with English common names white fonio, fonio millet, and hungry rice or acha rice, is a grass species. It is the most important of a diverse group of wild and domesticated Digitaria species known as fonio that are harvested in the savannas of West Africa. The grains are very small. It has potential to improve nutrition, boost food security, foster rural development and support sustainable use of the land. Despite its valuable characteristics and widespread cultivation, fonio has generally received limited research and development attention, which is also why the species is sometimes referred to as an underutilized crop.The name (borrowed by English from French) is from Wolof foño.Fonio has continued to be important locally because it is both nutritious and one of the world's fastest growing cereals, reaching maturity in as little as six to eight weeks. It is a crop that can be relied on in semi-arid areas with poor soils, where rains are brief and unreliable. The grains are used in porridge and couscous, for bread, and for beer.
The small grains make it difficult and time-consuming to remove the husk. Traditional methods include pounding it in a mortar with sand (then separating the grains and sand) or ""popping"" it over a flame and then pounding it (which yields a toasted color grain; this technique is used among the Akposso). The invention of a simple fonio husking machine offers an easier mechanical way to dehusk.
The genetic diversity of Digitaria exilis varies from region to region in Africa. For example, not much genetic diversity was detected among the domesticated Digitaria exilis landraces from Mali. In contrast, large levels of genetic diversity were detected among the domesticated Digitaria exilis landraces of the Upper Niger River Basin of West Africa. The many different landraces of Digitaria exilis are affected differently by the various processing methods.The European Commission with the EU Regulation L 323/1 of December 19, 2018 approved the commercialization in Europe of Fonio as Novel Food, upon the scientific dossier managed and submitted by “the applicant” Italian company Obà Food.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Echinochloa colona,"Echinochloa colona, commonly known as jungle rice, deccan grass, or awnless barnyard grass, is a type of wild grass originating from tropical Asia.  It was formerly classified as a species of Panicum. It is the wild ancestor of the cultivated cereal crop  Echinochloa frumentacea, sawa millet. Some taxonomists treat the two taxa as one species, in which case the domesticated forms may also be referred to as E. colona.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Eragrostis tef,"Eragrostis tef, also known as teff, Williams lovegrass or annual bunch grass, is an annual grass, a species of lovegrass native to the Horn of Africa, notably to modern-day Ethiopia. It is cultivated for its edible seeds, also known as teff.  Teff was one of the earliest plants domesticated.  It is one of the most important staple crops in Ethiopia and Eritrea.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Froot Loops,"Froot Loops is a brand of sweetened, fruit-flavored breakfast cereal produced by Kellogg's and sold in many countries. The cereal pieces are ring-shaped (hence ""loops"") and come in a variety of bright colors and a blend of fruit flavors (hence ""froot"", a cacography of fruit).",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
Germen de cereal,"The germ of a cereal is the reproductive part that germinates to grow into a plant; it is the embryo of the seed. Along with bran, germ is often a by-product of the milling that produces refined grain products. Cereal grains and their components, such as wheat germ oil, rice bran oil, and maize bran, may be used as a source from which vegetable oil is extracted, or used directly as a food ingredient. The germ is retained as an integral part of whole-grain foods. 
Non-whole grain methods of milling are intended to isolate the endosperm, which is ground into flour, with removal of both the husk (bran) and the germ. Removal of bran is aimed at producing a flour with a white rather than a brown color, and eliminating fiber, which reduces nutrition. The germ is rich in polyunsaturated fats (which have a tendency to oxidize and become rancid on storage) and so germ removal improves the storage qualities of flour.",Root -> Categoría:Alimentos_por_tipo -> Categoría:Alimentos básicos -> Categoría:Cereales
